Date,Top5Equity,LongShortEquity,SPYEquity,Top5DailyReturn,LongShortDailyReturn,SPYDailyReturn,TopSectors,BottomSectors,PendingSignalDate,Event
2026-08-04,1.0,1.0,1.0,0.0,0.0,0.0,,,2026-08-04,Signal created for next close
2026-08-05,0.999,0.998,1.0,0.0,0.0,0.0,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Paper rebalance executed
2026-08-06,0.9982330840615415,1.0011610908445976,0.998402186955068,-0.0007676836220805283,0.0031674256959894898,-0.001597813044932006,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-07,0.9971414221899351,0.9972061561936901,1.0029027486344777,-0.001093594160558964,-0.003950347938083532,0.0045077642439221854,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-10,1.006272196382761,1.00414241568363,1.0071239731459432,0.00915695004703827,0.006955692608653207,0.0042090068226585675,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-11,1.017321620384604,1.0127834321949676,1.0081313974458799,0.010980551824409202,0.008605369493783033,0.0010002982024048812,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-12,1.0318434347306287,1.0296063772496231,1.0116673840878088,0.01427455590743718,0.016610604518081253,0.0035074660415173042,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-13,1.0505915864029287,1.043405149374106,1.022299396116655,0.018169570151109447,0.013401987817269777,0.01050939488222502,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-14,1.0726508700764965,1.057603482890718,1.0309980167179342,0.020997011549555335,0.013607689712025086,0.008508877765478484,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-17,1.0928108413088076,1.0816449729877227,1.0348552757198333,0.018794532121036944,0.02273204512459883,0.0037412865392101313,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Marked to market
2026-08-18,1.1179001914229327,1.1125130020695952,1.0317095787852488,0.022958547962497234,0.028538041457918342,-0.003039745758068757,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,2026-08-18,Marked to market; Signal created for next close
2026-08-19,1.1497284445229061,1.1386682099333518,1.0307312238268413,0.028471462250543512,0.02371476738923757,-0.0009482852330977565,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market; Paper rebalance executed
2026-08-20,1.1416217485999958,1.1407901209537163,1.0220731914562045,-0.007050965783728569,0.0018635024688085314,-0.008399893367440514,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
